txn_id,customer_id,txn_date,amount,merchant
1,101,2024-01-05,250.00,Whole_Foods
2,102,2024-01-08,75.00,Starbucks
3,101,2024-01-15,180.00,Amazon
4,103,2024-01-20,800.00,Apple
5,102,2024-01-22,55.00,Target
6,101,2024-01-28,220.00,Best_Buy
7,104,2024-02-02,30.00,CVS
8,105,2024-02-05,1500.00,Tiffany
9,101,2024-02-10,300.00,Apple
10,103,2024-02-12,650.00,Best_Buy
11,102,2024-02-18,40.00,Starbucks
12,106,2024-02-20,2200.00,Rolex
13,104,2024-02-22,25.00,CVS
14,101,2024-02-28,420.00,Whole_Foods
15,105,2024-03-03,950.00,Apple
16,103,2024-03-08,300.00,Amazon
17,102,2024-03-12,90.00,Target
18,106,2024-03-15,3500.00,Tesla
19,104,2024-03-20,45.00,Starbucks
20,101,2024-03-25,180.00,Target
21,105,2024-03-28,725.00,Best_Buy
22,107,2024-03-30,150.00,Amazon
